GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,Glut4,Glut4RabA,Glut4RabB,Glut4RabC,Glut4RabD,Glut4RabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,2118599.49,137198.69,87559.39,217954.0,22812.8,0.0,77093.16,224259.7,254548.18,10823.85,25201.09,0.0,2807.0,301.21,320.29,331329.6,58641.9,0.0,0.0,4412.27,370.33,325.83,2757.57,1932156.51,115.35,7.08,5.3,5859.17,5548.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2239.55,97.38,43.25,18.76,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.14,0.0,0.0,74.09,6.7,13.35,53.26,0.24,18.85,113707.12,3361.54,3367.48,9297468.92,10359.06,0.0,0.85,0.0,0.0,0.14,0.0,0.0,145887.27,1762.64,1039.64,5793409.27,30384.39,
0.0,2046964.91,150868.12,88199.29,274922.47,22937.83,300.24,80923.12,216973.22,258002.91,10942.71,24991.6,0.0,2820.32,287.84,340.25,336934.98,67685.95,0.0,0.0,4222.36,448.91,326.74,2707.08,1931594.74,111.89,20.27,5.51,6017.25,6107.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1707.12,55.07,50.16,27.32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.15,0.0,0.0,71.0,7.14,13.25,59.22,0.25,34.87,108871.23,8676.71,3927.89,9284511.7,11179.82,0.0,0.85,0.0,0.0,0.15,0.0,0.0,137330.75,2785.31,1393.27,5791490.4,30704.87,
228.08,2043236.45,150605.78,85661.41,282260.55,19930.46,1406.53,81410.21,209619.09,262812.71,11518.36,25101.15,0.26,3083.08,228.35,313.69,342937.69,77920.44,0.0,0.11,4202.12,448.42,316.83,2557.6,1930994.95,117.63,19.82,5.02,6188.58,6720.48,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1321.94,53.11,49.2,22.61,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.15,0.0,0.0,70.9,7.02,13.03,59.99,0.04,44.63,109888.03,5508.15,3080.84,9284866.52,10549.4,0.0,0.85,0.0,0.0,0.15,0.0,0.35,137163.46,1597.39,727.15,5795959.97,30044.3,
1165.42,2028695.58,159515.25,84444.94,283342.22,19482.41,4224.66,79700.95,217397.93,254207.72,11470.73,24985.79,1.42,3344.11,227.4,309.03,347264.95,86482.06,0.08,4.58,4159.85,472.88,310.95,2429.51,1930486.99,122.35,20.44,4.89,6323.56,7223.11,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1116.89,27.87,48.9,18.31,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.15,0.0,0.0,71.57,7.07,13.02,60.29,0.03,65.65,110708.58,4497.99,2911.24,9273120.25,10524.96,0.0,0.85,0.0,0.0,0.15,0.0,1.61,136648.58,1572.82,634.04,5796411.99,29955.06,
2102.77,1964195.09,209742.87,83390.89,294438.05,19307.01,7042.79,101200.58,191489.62,251161.24,16186.91,24851.61,2.59,3638.7,292.79,308.86,351360.19,94418.26,0.17,9.05,4042.82,590.9,305.64,2292.61,1930037.46,134.94,13.9,4.84,6448.66,7674.89,0.0,0.0,0.0,0.0,0.0,0.0,0.25,764.82,31.1,48.6,23.61,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.05,0.0,0.12,0.0,0.0,71.05,8.66,13.02,59.12,0.02,105.68,115594.29,7892.91,2872.6,9257899.55,10597.93,0.0,0.83,0.05,0.0,0.12,0.0,2.88,151869.83,6509.28,628.71,5776088.1,29951.08,
2102.77,1939815.7,219404.54,83388.01,294094.15,19432.96,8032.53,40573.77,260608.54,250129.04,7722.06,24838.6,2.59,3705.08,162.84,289.62,355027.18,100589.34,0.17,9.05,3981.34,606.86,304.26,2190.92,1929709.35,137.33,14.71,4.87,6549.94,8020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,606.52,25.34,50.16,11.21,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.19,0.0,0.0,73.63,6.09,13.04,64.17,0.04,123.56,115153.06,3031.08,2897.53,9263973.63,10732.93,0.0,0.8,0.0,0.0,0.19,0.0,2.88,154669.84,1630.76,629.03,5771817.77,29967.21,
2102.8,1919356.72,234002.97,83347.65,292749.12,19645.69,8800.76,51969.32,247374.48,248545.76,8201.01,25026.74,2.67,3935.34,167.51,282.87,359311.49,108328.67,0.17,9.25,3966.09,618.53,307.79,2073.56,1929278.54,143.06,15.14,4.91,6666.16,8433.64,0.0,0.0,0.0,0.0,0.0,0.0,0.28,541.45,3.24,49.72,9.8,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,71.82,9.56,13.07,65.35,0.07,133.75,117303.79,3088.36,2874.7,9264472.15,10830.94,0.0,0.8,0.0,0.0,0.2,0.0,3.76,153662.18,2432.7,627.57,5767141.28,29974.97,
2475.26,1898109.87,225771.1,87775.86,307844.29,20649.46,10657.14,46490.15,251185.44,248267.8,8281.21,25154.56,2.99,4165.4,174.1,280.41,362158.71,113664.68,0.17,9.43,3950.56,576.69,330.78,2008.81,1928981.25,148.07,15.11,5.15,6751.46,8726.58,0.0,0.0,0.0,0.0,0.0,0.0,0.31,465.37,0.2,49.33,7.81,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,72.47,9.84,13.07,66.51,0.07,166.81,119658.08,3691.11,2883.73,9258343.04,10919.89,0.0,0.8,0.0,0.0,0.2,0.0,4.38,159136.05,1860.84,906.74,5747548.26,30258.33,
2475.26,1880485.04,239836.95,87330.02,308192.9,20195.8,10657.14,46881.2,251588.33,248045.65,8281.41,25024.14,2.99,4396.18,185.7,279.59,365279.31,120365.91,0.17,9.43,3931.97,586.16,331.71,1910.09,1928619.23,153.58,15.88,5.16,6859.26,9082.59,0.0,0.0,0.0,0.0,0.0,0.0,0.31,409.0,0.23,49.21,6.44,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,73.27,9.97,13.04,65.63,0.05,194.84,121216.26,3350.42,2850.4,9255900.91,10964.83,0.0,0.8,0.0,0.0,0.2,0.0,4.38,158601.71,1695.19,757.06,5752329.26,30109.29,
2475.26,1845688.92,241215.91,98962.23,303473.67,19433.89,10657.14,58549.7,222562.62,255700.22,9944.39,24863.38,2.99,4625.89,230.44,259.73,368102.31,125537.59,0.17,9.43,3863.45,569.39,358.89,1821.53,1928350.11,156.84,15.8,6.29,6940.13,9353.97,0.0,0.0,0.0,0.0,0.0,0.0,0.31,340.58,6.67,49.85,0.93,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,76.86,13.11,13.06,71.91,0.03,194.84,122092.53,3612.68,2997.12,9250234.82,11073.13,0.0,0.8,0.0,0.0,0.2,0.0,4.38,155144.23,3191.08,652.06,5718920.07,30014.81,
