Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,0,0,0,0,0,0,0,502,502,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134027,0,0,0,0,100,0,50265,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,204,0,0,0,0,0,0,316,420,681,0,149,0,0,0,2,0,2,0,0,0,0,0,0,0,3298,0,0,102896,0,20,0,0,6733,0,38295,129893,18221,1884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,185,0,0,0,0,0,0,335,229,603,0,87,0,0,1,5,0,2,0,0,0,0,0,0,0,6761,3179,442,94841,21,20,0,265,3305,0,26235,114814,31405,3769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,257,0,0,0,0,0,0,459,50,518,0,71,0,1,0,8,0,1,0,0,0,0,0,0,0,12875,1287,375,89710,88,30,94,37,4503,112,25027,109787,29494,3141,0,3102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,288,0,0,0,0,0,0,284,244,380,0,8,0,1,0,9,3,1,0,0,0,0,0,0,0,10052,2703,2631,88013,76,40,47,21,5775,141,23737,94707,32402,8666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,322,0,0,0,0,0,0,306,150,425,0,2,0,3,1,9,4,1,0,0,0,0,0,0,0,5825,7918,5361,58689,324,1566,448,192,4682,498,22292,96591,25703,5112,3435,2612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,290,0,0,0,0,0,0,338,150,324,0,2,0,3,1,8,5,1,0,0,0,0,0,0,0,9696,10294,4527,52011,1117,1925,201,128,6529,402,20440,91565,25473,7635,3435,4885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,290,0,0,0,0,0,0,338,151,320,0,1,1,3,1,2,5,0,0,0,0,0,0,0,0,9590,12681,3220,49323,844,1925,198,137,1341,356,21362,94274,22397,4912,3435,6264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,290,0,0,0,0,0,0,338,151,320,0,1,1,4,1,2,5,0,0,0,0,0,0,0,0,12237,9944,3220,49051,844,1925,198,136,1341,354,21362,96787,19965,4818,3435,6234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,494,0,0,0,0,0,0,134,151,320,0,1,1,3,1,2,6,0,0,0,0,0,0,0,357,11225,6378,10873,22113,844,1953,212,104,1387,242,21362,96787,25004,5293,2401,1214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
